  0.19432375E+01  0.12927424E+02
  0.19572723E+01  0.12962491E+02
  0.19713070E+01  0.12995659E+02
  0.19853418E+01  0.13026911E+02
  0.19993765E+01  0.13056236E+02
  0.20134113E+01  0.13083635E+02
  0.20274460E+01  0.13109112E+02
  0.20414808E+01  0.13132681E+02
  0.20555156E+01  0.13154359E+02
  0.20695503E+01  0.13174166E+02
  0.20835851E+01  0.13192128E+02
  0.20976198E+01  0.13208270E+02
  0.21116546E+01  0.13222620E+02
  0.21256893E+01  0.13235204E+02
  0.21397241E+01  0.13246050E+02
  0.21537588E+01  0.13255181E+02
  0.21677936E+01  0.13262619E+02
  0.21818284E+01  0.13268384E+02
  0.21958631E+01  0.13272490E+02
  0.22098979E+01  0.13274949E+02
  0.22239326E+01  0.13275768E+02
  0.22379674E+01  0.13275856E+02
  0.22520021E+01  0.13276121E+02
  0.22660369E+01  0.13276565E+02
  0.22800716E+01  0.13277196E+02
  0.22941064E+01  0.13278022E+02
  0.23081412E+01  0.13279052E+02
  0.23221759E+01  0.13280300E+02
  0.23362107E+01  0.13281778E+02
  0.23502454E+01  0.13283503E+02
  0.23642802E+01  0.13285491E+02
  0.23783149E+01  0.13287760E+02
  0.23923497E+01  0.13290328E+02
  0.24063844E+01  0.13293213E+02
  0.24204192E+01  0.13296433E+02
  0.24344540E+01  0.13300005E+02
  0.24484887E+01  0.13303947E+02
  0.24625235E+01  0.13308275E+02
  0.24765582E+01  0.13313001E+02
  0.24905930E+01  0.13318138E+02
  0.25046277E+01  0.13323696E+02
  0.25186625E+01  0.13329681E+02
  0.25326972E+01  0.13336098E+02
  0.25467320E+01  0.13342948E+02
  0.25607668E+01  0.13350228E+02
  0.25748015E+01  0.13357932E+02
  0.25888363E+01  0.13366051E+02
  0.26028710E+01  0.13374570E+02
  0.26169058E+01  0.13383472E+02
  0.26309405E+01  0.13392736E+02
  0.26449753E+01  0.13402335E+02
  0.26590100E+01  0.13412239E+02
  0.26730448E+01  0.13422416E+02
  0.26870796E+01  0.13432829E+02
  0.27011143E+01  0.13443436E+02
  0.27151491E+01  0.13454194E+02
  0.27291838E+01  0.13465056E+02
  0.27432186E+01  0.13475972E+02
  0.27572533E+01  0.13486891E+02
  0.27712881E+01  0.13497759E+02
  0.27853229E+01  0.13508520E+02
  0.27993576E+01  0.13519120E+02
  0.28133924E+01  0.13529499E+02
  0.28274271E+01  0.13539602E+02
  0.28414619E+01  0.13549372E+02
  0.28554966E+01  0.13558753E+02
  0.28695314E+01  0.13567690E+02
  0.28835661E+01  0.13576130E+02
  0.28976009E+01  0.13584024E+02
  0.29116357E+01  0.13591322E+02
  0.29256704E+01  0.13597981E+02
  0.29397052E+01  0.13603959E+02
  0.29537399E+01  0.13609218E+02
  0.29677747E+01  0.13613726E+02
  0.29818094E+01  0.13617454E+02
  0.29958442E+01  0.13620379E+02
  0.30098789E+01  0.13622482E+02
  0.30239137E+01  0.13623749E+02
  0.30379485E+01  0.13624172E+02
  0.30519874E+01  0.13623748E+02
  0.30660263E+01  0.13622472E+02
  0.30800652E+01  0.13620332E+02
  0.30941042E+01  0.13617310E+02
  0.31081431E+01  0.13613379E+02
  0.31221820E+01  0.13608507E+02
  0.31362210E+01  0.13602659E+02
  0.31502599E+01  0.13595795E+02
  0.31642988E+01  0.13587871E+02
  0.31783378E+01  0.13578846E+02
  0.31923767E+01  0.13568676E+02
  0.32064156E+01  0.13557324E+02
  0.32204545E+01  0.13544752E+02
  0.32344935E+01  0.13530930E+02
  0.32485324E+01  0.13515835E+02
  0.32625713E+01  0.13499452E+02
  0.32766103E+01  0.13481774E+02
  0.32906492E+01  0.13462804E+02
  0.33046881E+01  0.13442556E+02
  0.33187270E+01  0.13421054E+02
  0.33327660E+01  0.13398333E+02
  0.33468049E+01  0.13374438E+02
  0.33608438E+01  0.13349425E+02
  0.33748828E+01  0.13323358E+02
  0.33889217E+01  0.13296309E+02
  0.34029606E+01  0.13268355E+02
  0.34169996E+01  0.13239582E+02
  0.34310385E+01  0.13210076E+02
  0.34450774E+01  0.13179927E+02
  0.34591163E+01  0.13149221E+02
  0.34731553E+01  0.13118046E+02
  0.34871942E+01  0.13086483E+02
  0.35012331E+01  0.13054609E+02
  0.35152721E+01  0.13022492E+02
  0.35293110E+01  0.12990190E+02
  0.35433499E+01  0.12957753E+02
  0.35573889E+01  0.12925216E+02
  0.35714278E+01  0.12892606E+02
  0.35854667E+01  0.12859932E+02
  0.35995056E+01  0.12827194E+02
  0.36135446E+01  0.12794376E+02
  0.36275835E+01  0.12761452E+02
  0.36416224E+01  0.12728384E+02
  0.36556614E+01  0.12695124E+02
  0.36697003E+01  0.12661615E+02
  0.36837392E+01  0.12627794E+02
  0.36977782E+01  0.12593593E+02
  0.37118171E+01  0.12558944E+02
  0.37258560E+01  0.12523777E+02
  0.37398949E+01  0.12488027E+02
  0.37539339E+01  0.12451634E+02
  0.37679728E+01  0.12414548E+02
  0.37820117E+01  0.12376729E+02
  0.37960507E+01  0.12338152E+02
  0.38100896E+01  0.12298808E+02
  0.38241285E+01  0.12258706E+02
  0.38381674E+01  0.12217875E+02
  0.38522064E+01  0.12176366E+02
  0.38662453E+01  0.12134254E+02
  0.38802842E+01  0.12091635E+02
  0.38943232E+01  0.12048629E+02
  0.39083621E+01  0.12005380E+02
  0.39224010E+01  0.11962053E+02
  0.39364400E+01  0.11918836E+02
  0.39504789E+01  0.11875935E+02
  0.39645178E+01  0.11833573E+02
  0.39785567E+01  0.11791988E+02
  0.39925957E+01  0.11751429E+02
  0.40066346E+01  0.11712155E+02
  0.40206735E+01  0.11674429E+02
  0.40347125E+01  0.11638515E+02
  0.40487514E+01  0.11604675E+02
  0.40627903E+01  0.11573164E+02
  0.40768293E+01  0.11544227E+02
  0.40908682E+01  0.11518095E+02
  0.41049071E+01  0.11494981E+02
  0.41189460E+01  0.11475078E+02
  0.41329850E+01  0.11458554E+02
  0.41470239E+01  0.11445551E+02
  0.41610628E+01  0.11436180E+02
  0.41751018E+01  0.11430525E+02
  0.41891407E+01  0.11428635E+02
  
