 &plot nbnd=  50, nks=    61 /
   22.310   24.288   25.987   25.987   26.657   27.903   28.459   28.459   30.738   30.738
   31.367   34.279   34.940   34.940   37.279   37.279   37.805   39.416   40.280   40.280
            0.300000  0.300000  0.300000
  -60.893  -30.952  -30.952  -30.952  -21.092   -5.832   -5.290   -5.290   -3.194   -3.194
   -2.860    6.037    6.037    6.347    7.073    7.160    7.160   10.406   10.406   10.779
   13.111   13.246   13.246   17.446   17.446   19.051   19.223   19.223   20.381   20.381
   22.269   24.309   26.183   26.183   26.765   27.936   28.508   28.508   31.073   31.073
   31.667   34.232   34.455   34.455   37.166   37.877   37.877   39.783   40.485   40.485
            0.266667  0.266667  0.266667
  -60.893  -30.950  -30.950  -30.950  -21.099   -5.981   -5.348   -5.348   -3.156   -3.156
   -2.814    6.339    6.339    6.485    7.364    7.364    7.430   10.255   10.255   10.654
   12.810   12.982   12.982   16.935   16.935   19.037   19.043   19.043   20.367   20.367
   21.884   24.664   26.385   26.385   27.017   28.030   28.682   28.682   31.458   31.458
   31.974   34.036   34.036   34.221   36.364   38.231   38.231   40.241   40.927   40.927
            0.233333  0.233333  0.233333
  -60.893  -30.948  -30.948  -30.948  -21.105   -6.108   -5.398   -5.398   -3.130   -3.130
   -2.808    6.658    6.658    6.670    7.611    7.611    7.830   10.140   10.140   10.529
   12.494   12.700   12.700   16.391   16.391   18.729   18.729   18.954   20.373   20.373
   21.365   25.043   26.601   26.601   27.493   28.159   28.994   28.994   31.861   31.861
   32.273   33.722   33.722   34.286   35.520   38.400   38.400   40.796   41.169   41.169
            0.200000  0.200000  0.200000
  -60.894  -30.946  -30.946  -30.946  -21.112   -6.211   -5.440   -5.440   -3.117   -3.117
   -2.836    6.903    6.981    6.981    7.905    7.905    8.254   10.070   10.070   10.410
   12.175   12.403   12.403   15.830   15.830   18.355   18.355   18.808   20.336   20.336
   20.852   25.265   26.836   26.836   28.200   28.297   29.426   29.426   32.261   32.261
   32.550   33.522   33.522   34.343   34.860   38.484   38.484   41.160   41.160   41.449
            0.166667  0.166667  0.166667
  -60.894  -30.944  -30.944  -30.944  -21.118   -6.289   -5.472   -5.472   -3.115   -3.115
   -2.892    7.170    7.291    7.291    8.242    8.242    8.686   10.054   10.054   10.301
   11.863   12.094   12.094   15.267   15.267   17.964   17.965   18.585   20.250   20.250
   20.423   25.336   27.085   27.085   28.340   29.098   29.950   29.950   32.633   32.633
   32.795   33.436   33.436   33.933   34.951   38.472   38.472   40.985   40.985   41.476
            0.133333  0.133333  0.133333
  -60.894  -30.942  -30.942  -30.942  -21.124   -6.345   -5.496   -5.496   -3.122   -3.122
   -2.963    7.447    7.570    7.570    8.615    8.615    9.114   10.098   10.098   10.206
   11.569   11.772   11.772   14.720   14.720   17.588   17.588   18.284   20.125   20.134
   20.134   25.321   27.323   27.323   28.308   29.982   30.534   30.534   32.948   32.948
   33.001   33.461   33.461   33.559   35.361   38.281   38.281   40.849   40.849   41.323
            0.100000  0.100000  0.100000
  -60.894  -30.941  -30.941  -30.941  -21.129   -6.381   -5.513   -5.513   -3.133   -3.133
   -3.036    7.706    7.800    7.800    9.010    9.010    9.525   10.129   10.203   10.203
   11.297   11.437   11.437   14.210   14.210   17.254   17.254   17.939   19.953   20.014
   20.014   25.270   27.527   27.527   28.180   30.728   31.139   31.139   33.163   33.168
   33.168   33.463   33.588   33.588   35.854   37.893   37.893   40.903   40.903   41.029
            0.066667  0.066667  0.066667
  -60.894  -30.940  -30.940  -30.940  -21.133   -6.402   -5.523   -5.523   -3.145   -3.145
   -3.099    7.916    7.967    7.967    9.412    9.412    9.904   10.073   10.350   10.350
   11.046   11.091   11.091   13.772   13.772   16.991   16.991   17.622   19.869   19.913
   19.913   25.216   27.680   27.680   28.005   31.229   31.708   31.708   33.280   33.298
   33.298   33.615   33.757   33.757   36.346   37.425   37.425   40.872   41.003   41.003
            0.033333  0.033333  0.033333
  -60.894  -30.939  -30.939  -30.939  -21.135   -6.412   -5.529   -5.529   -3.154   -3.154
   -3.142    8.053    8.067    8.067    9.794    9.794   10.038   10.237   10.480   10.480
   10.756   10.756   10.805   13.460   13.460   16.821   16.821   17.399   19.833   19.847
   19.847   25.177   27.774   27.774   27.860   31.487   32.147   32.147   33.351   33.360
   33.360   33.838   33.888   33.888   36.733   37.039   37.039   40.881   40.948   40.948
            0.000000  0.000000  0.000000
  -60.894  -30.939  -30.939  -30.939  -21.136   -6.415   -5.531   -5.531   -3.157   -3.157
   -3.157    8.100    8.100    8.100   10.026   10.026   10.026   10.467   10.467   10.467
   10.611   10.611   10.611   13.344   13.344   16.763   16.763   17.319   19.824   19.824
   19.824   25.163   27.805   27.805   27.805   31.565   32.322   32.322   33.374   33.374
   33.374   33.937   33.937   33.937   36.886   36.886   36.886   40.919   40.919   40.919
            0.033333  0.033333  0.033333
  -60.894  -30.939  -30.939  -30.939  -21.135   -6.412   -5.529   -5.529   -3.154   -3.154
   -3.142    8.053    8.067    8.067    9.794    9.794   10.038   10.237   10.480   10.480
   10.756   10.756   10.805   13.460   13.460   16.821   16.821   17.399   19.833   19.847
   19.847   25.177   27.774   27.774   27.860   31.487   32.147   32.147   33.351   33.360
   33.360   33.838   33.888   33.888   36.733   37.039   37.039   40.881   40.948   40.948
            0.066667  0.066667  0.066667
  -60.894  -30.940  -30.940  -30.940  -21.133   -6.402   -5.523   -5.523   -3.145   -3.145
   -3.099    7.916    7.967    7.967    9.412    9.412    9.904   10.073   10.350   10.350
   11.046   11.091   11.091   13.772   13.772   16.991   16.991   17.622   19.869   19.913
   19.913   25.216   27.680   27.680   28.005   31.229   31.708   31.708   33.280   33.298
   33.298   33.615   33.757   33.757   36.346   37.425   37.425   40.872   41.003   41.003
            0.100000  0.100000  0.100000
  -60.894  -30.941  -30.941  -30.941  -21.129   -6.381   -5.513   -5.513   -3.133   -3.133
   -3.036    7.706    7.800    7.800    9.010    9.010    9.525   10.129   10.203   10.203
   11.297   11.437   11.437   14.210   14.210   17.254   17.254   17.939   19.953   20.014
   20.014   25.270   27.527   27.527   28.180   30.728   31.139   31.139   33.163   33.168
   33.168   33.463   33.588   33.588   35.854   37.893   37.893   40.903   40.903   41.029
            0.133333  0.133333  0.133333
  -60.894  -30.942  -30.942  -30.942  -21.124   -6.345   -5.496   -5.496   -3.122   -3.122
   -2.963    7.447    7.570    7.570    8.615    8.615    9.114   10.098   10.098   10.206
   11.569   11.772   11.772   14.720   14.720   17.588   17.588   18.284   20.125   20.134
   20.134   25.321   27.323   27.323   28.308   29.982   30.534   30.534   32.948   32.948
   33.001   33.461   33.461   33.559   35.361   38.281   38.281   40.849   40.849   41.323
            0.166667  0.166667  0.166667
  -60.894  -30.944  -30.944  -30.944  -21.118   -6.289   -5.472   -5.472   -3.115   -3.115
   -2.892    7.170    7.291    7.291    8.242    8.242    8.686   10.054   10.054   10.301
   11.863   12.094   12.094   15.267   15.267   17.964   17.965   18.585   20.250   20.250
   20.423   25.336   27.085   27.085   28.340   29.098   29.950   29.950   32.633   32.633
   32.795   33.436   33.436   33.933   34.951   38.472   38.472   40.985   40.985   41.476
            0.200000  0.200000  0.200000
  -60.894  -30.946  -30.946  -30.946  -21.112   -6.211   -5.440   -5.440   -3.117   -3.117
   -2.836    6.903    6.981    6.981    7.905    7.905    8.254   10.070   10.070   10.410
   12.175   12.403   12.403   15.830   15.830   18.355   18.355   18.808   20.336   20.336
   20.852   25.265   26.836   26.836   28.200   28.297   29.426   29.426   32.261   32.261
   32.550   33.522   33.522   34.343   34.860   38.484   38.484   41.160   41.160   41.449
            0.233333  0.233333  0.233333
  -60.893  -30.948  -30.948  -30.948  -21.105   -6.108   -5.398   -5.398   -3.130   -3.130
   -2.808    6.658    6.658    6.670    7.611    7.611    7.830   10.140   10.140   10.529
   12.494   12.700   12.700   16.391   16.391   18.729   18.729   18.954   20.373   20.373
   21.365   25.043   26.601   26.601   27.493   28.159   28.994   28.994   31.861   31.861
   32.273   33.722   33.722   34.286   35.520   38.400   38.400   40.796   41.169   41.169
            0.266667  0.266667  0.266667
  -60.893  -30.950  -30.950  -30.950  -21.099   -5.981   -5.348   -5.348   -3.156   -3.156
   -2.814    6.339    6.339    6.485    7.364    7.364    7.430   10.255   10.255   10.654
   12.810   12.982   12.982   16.935   16.935   19.037   19.043   19.043   20.367   20.367
   21.884   24.664   26.385   26.385   27.017   28.030   28.682   28.682   31.458   31.458
   31.974   34.036   34.036   34.221   36.364   38.231   38.231   40.241   40.927   40.927
            0.300000  0.300000  0.300000
  -60.893  -30.952  -30.952  -30.952  -21.092   -5.832   -5.290   -5.290   -3.194   -3.194
   -2.860    6.037    6.037    6.347    7.073    7.160    7.160   10.406   10.406   10.779
   13.111   13.246   13.246   17.446   17.446   19.051   19.223   19.223   20.381   20.381
   22.269   24.309   26.183   26.183   26.765   27.936   28.508   28.508   31.073   31.073
   31.667   34.232   34.455   34.455   37.166   37.877   37.877   39.783   40.485   40.485
            0.333333  0.333333  0.333333
  -60.893  -30.954  -30.954  -30.954  -21.087   -5.666   -5.228   -5.228   -3.242   -3.242
   -2.944    5.766    5.766    6.230    6.794    6.998    6.998   10.581   10.581   10.899
   13.386   13.485   13.485   17.907   17.907   18.987   19.206   19.206   20.495   20.495
   22.310   24.288   25.987   25.987   26.657   27.903   28.459   28.459   30.738   30.738
   31.367   34.279   34.940   34.940   37.279   37.279   37.805   39.416   40.280   40.280
            0.366667  0.366667  0.366667
  -60.893  -30.956  -30.956  -30.956  -21.082   -5.490   -5.164   -5.164   -3.297   -3.297
   -3.056    5.533    5.533    6.085    6.642    6.873    6.873   10.766   10.766   11.008
   13.627   13.694   13.694   18.285   18.285   18.842   19.056   19.056   20.688   20.688
   22.059   24.599   25.806   25.806   26.652   27.943   28.486   28.486   30.489   30.489
   31.092   34.301   35.304   35.304   36.732   36.732   38.229   39.133   40.321   40.321
            0.400000  0.400000  0.400000
  -60.893  -30.957  -30.957  -30.957  -21.078   -5.316   -5.104   -5.104   -3.351   -3.351
   -3.185    5.345    5.345    5.912    6.608    6.781    6.781   10.943   10.943   11.100
   13.825   13.865   13.865   18.480   18.480   18.642   18.964   18.964   20.889   20.889
   21.767   24.973   25.654   25.654   26.733   28.059   28.524   28.524   30.369   30.369
   30.858   34.235   35.038   35.038   36.893   36.893   38.506   38.925   40.343   40.343
            0.433333  0.433333  0.433333
  -60.893  -30.959  -30.959  -30.959  -21.075   -5.162   -5.054   -5.054   -3.398   -3.398
   -3.310    5.208    5.208    5.758    6.628    6.718    6.718   11.092   11.092   11.170
   13.974   13.992   13.992   18.401   18.401   18.438   19.080   19.080   21.052   21.052
   21.540   25.254   25.543   25.543   26.867   28.236   28.529   28.529   30.386   30.386
   30.680   34.067   34.443   34.443   37.534   37.534   38.771   38.783   40.163   40.163
            0.466667  0.466667  0.466667
  -60.893  -30.959  -30.959  -30.959  -21.073   -5.051   -5.021   -5.021   -3.430   -3.430
   -3.405    5.125    5.125    5.658    6.657    6.681    6.681   11.193   11.193   11.214
   14.066   14.071   14.071   18.280   18.280   18.288   19.209   19.209   21.157   21.157
   21.404   25.408   25.477   25.477   26.988   28.416   28.508   28.508   30.478   30.478
   30.568   33.874   33.968   33.968   38.241   38.241   38.701   39.107   39.796   39.796
            0.500000  0.500000  0.500000
